,username,bot_type,node_entanglement,eigenvector_centrality,betweenness_centrality,closeness_centrality,clique_number,page_rank,random_walk
81,GarryHaney4,spammer,-3.4477394486032154e-06,7.505068143455711e-40,0.0,0.011078314869475218,2,0.0006590808277391646,0.0006590808277391646
82,Caleb55159410,spammer,0.004839521656709422,7.505068143455711e-40,0.0,0.011078314869475218,2,0.0006590808277391646,0.0006590808277391646
83,nypost,spammer,-3.447739452155929e-06,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
84,GovTimWalz,spammer,-3.447739452155929e-06,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
85,CobyJayJr42,,-3.447739452155929e-06,0.00033666290569530597,0.004863687229131586,0.05069991550014084,2,0.003956639619184176,0.003956639619184176
86,RollingStone,self_declared,-3.447739452155929e-06,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
87,FaceTheNation,spammer,-3.447739452155929e-06,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
88,UtdBarney,spammer,-3.447739452155929e-06,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
89,Hezbo3,other,-3.447739452155929e-06,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
90,united,spammer,-3.447739452155929e-06,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
91,gravelmath,spammer,-3.447739452155929e-06,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
92,PressSec,spammer,-3.447739452155929e-06,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
93,doublekx3,other,-3.447739452155929e-06,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
94,Jereme45,spammer,-3.447739452155929e-06,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
95,thehill,spammer,-3.447739452155929e-06,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
96,tone_we,spammer,-3.447739452155929e-06,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
97,Crippsy1969,self_declared,-3.447739452155929e-06,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
98,PostOpinions,self_declared,-3.447739452155929e-06,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
99,News12NJ,self_declared,-3.447739452155929e-06,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
100,krccanuck,spammer,-3.447739452155929e-06,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
101,CanonTakeMeAway,other,0.0013418681564978385,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
102,BreesAnna,self_declared,-3.447739450379572e-06,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
103,MyMomSaysImFun1,spammer,-3.447739450379572e-06,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
104,EpochTimes,spammer,-3.447739450379572e-06,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
105,Parislll,other,-3.447739450379572e-06,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
106,trapperjohn151,spammer,-3.447739450379572e-06,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
107,DebbieLemieux10,self_declared,-3.447739450379572e-06,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
108,Breaking911,spammer,-3.447739450379572e-06,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
109,mercola,spammer,-3.447739450379572e-06,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
110,sanaayesha__,spammer,-3.447739450379572e-06,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
111,Hollywood1114,spammer,-3.447739450379572e-06,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
112,SpringSteps,other,-3.447739450379572e-06,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
113,imatrumpgirl,spammer,-3.447739450379572e-06,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
114,nan5678,spammer,-3.447739450379572e-06,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
115,LynnWal12343534,spammer,-3.447739450379572e-06,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
116,DCGreenZone1,spammer,-3.447739450379572e-06,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
117,HaloTink,private_account,-3.447739450379572e-06,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
118,TrumpTacos4,private_account,-3.447739450379572e-06,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
119,DrWoodcockFDA,spammer,-3.447739450379572e-06,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
120,JoeDun87079636,private_account,-3.447739450379572e-06,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
121,benwakana46,spammer,-3.447739450379572e-06,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
122,JimWoodAD2,other,-3.447739450379572e-06,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
123,ClaireFosterPHD,spammer,-3.447739450379572e-06,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
124,Tjeerd001,spammer,-3.447739450379572e-06,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
125,WebMD,spammer,-3.447739450379572e-06,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
126,cvspharmacy,spammer,-3.447739450379572e-06,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
127,thatswhatsup333,spammer,0.004787586335565308,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
128,shakeshack,spammer,-3.447739452155929e-06,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
129,NYCMayor,other,-3.447739452155929e-06,3.2992971308410884e-07,0.0,0.03326706167201433,2,0.0006920859345004615,0.0006920859345004615
130,CD6Nury,other,-3.447739452155929e-06,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
131,FinancialTimes,self_declared,-3.447739452155929e-06,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
132,beadacratiain,other,-3.447739452155929e-06,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
133,SRichards0228,private_account,-3.447739452155929e-06,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
134,sexygirl798,other,-3.447739452155929e-06,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
135,MarJeanSolo,spammer,-3.447739452155929e-06,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
136,NBCOlympics,other,0.00615398240957532,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
137,Bishop96991058,spammer,-3.447739450379572e-06,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
138,ScoJo760,private_account,-3.447739450379572e-06,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
139,HellOnHeels2020,spammer,-3.447739450379572e-06,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
140,HalcyonCat,other,0.001353385529531792,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
141,USATRUMPMAN1,spammer,-3.447739452155929e-06,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
142,Trump07,spammer,-3.447739452155929e-06,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
143,FrankLuntz,other,-3.447739452155929e-06,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
144,plnalways,spammer,-3.447739452155929e-06,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
145,WorldCOVID19,spammer,-3.447739452155929e-06,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
146,NBCNews,other,-3.447739452155929e-06,8.711008299517778e-105,0.0,0.0009711094925952901,2,0.0009207331901051513,0.0009207331901051513
147,dmdcash,spammer,-3.447739452155929e-06,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
148,bamafan246,self_declared,-3.447739452155929e-06,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
149,pfizer,other,-3.447739452155929e-06,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
150,BillOReilly,spammer,-3.447739452155929e-06,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
151,JNJGlobalHealth,self_declared,-3.447739452155929e-06,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
152,johnrobertsFox,other,-3.447739452155929e-06,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
153,Mov_again,spammer,0.0015520313053905,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
154,Jim_Jordan,other,-3.447739452155929e-06,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
155,BrendaLeeNY,other,-3.447739452155929e-06,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
156,WaveyWestcoast,spammer,-3.447739452155929e-06,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
157,getmoney_5469,private_account,-3.447739452155929e-06,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
158,LangmanVince,other,-3.447739452155929e-06,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
159,BlissTabitha,self_declared,-3.447739452155929e-06,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
160,Runnerson2nd,private_account,-3.447739452155929e-06,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
161,leslibless,spammer,-3.447739452155929e-06,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
162,SaraVic48153299,private_account,-3.447739452155929e-06,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
163,DeploraBRUISER,spammer,-3.447739452155929e-06,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
164,craigsturf,spammer,-1.6796712721145468e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
165,NFL,self_declared,0.37166189240216063,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
166,KeithOlbermann,other,-1.6796712722921825e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
167,SeanFulce2040,private_account,-1.6796712722921825e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
168,carewiener,spammer,-1.6796712722921825e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
169,P8R1OT_2,private_account,-1.6796712722921825e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
170,PatriotSera,spammer,-1.6796712722921825e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
171,italia_patriot,private_account,-1.6796712722921825e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
172,BarbershopDR,spammer,-1.6796712722921825e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
173,sincitydragon,spammer,-1.6796712722921825e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
174,LdonneLibby,self_declared,-1.6796712722921825e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
175,GuntherEagleman,spammer,-1.6796712722921825e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
176,MTrevitch,other,-1.6796712722921825e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
177,Nancy76400574,spammer,-1.6796712722921825e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
178,larrybr81485483,spammer,-1.6796712722921825e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
179,HighWireTalk,other,-1.6796712722921825e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
180,DonnaB112275,spammer,-1.6796712722921825e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
181,DeannaBychich,spammer,-1.6796712722921825e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
182,Hirschwriter,spammer,-1.6796712722921825e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
183,RdgdStudio,spammer,-1.6796712722921825e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
184,cpredcom,spammer,-1.6796712722921825e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
185,phi11yref,spammer,-1.6796712722921825e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
186,DiannaPrays7,private_account,-1.6796712722921825e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
187,KelvinH40415628,spammer,-1.6796712722921825e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
188,rivermanbuddy,spammer,-1.6796712722921825e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
189,JonPort79449036,spammer,-1.6796712722921825e-05,0.06918439283471595,0.03067223143549377,0.07817876878462084,2,0.0466317709666947,0.0466317709666947
190,realalimah,spammer,-1.6796712722921825e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
191,marshagr52,spammer,-1.6796712722921825e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
192,HotyLord,spammer,-1.6796712722921825e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
193,crystalhicks525,spammer,-1.6796712722921825e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
194,danoart10,spammer,-1.6796712722921825e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
195,karenme36378896,spammer,-1.6796712722921825e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
196,sb_vickers,spammer,-1.6796712722921825e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
197,gracejohnmom,other,-1.6796712722921825e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
198,Joyce94287796,spammer,-1.6796712722921825e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
199,Georginbrinkly,spammer,-1.6796712722921825e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
200,BNic61,spammer,-1.6796712722921825e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
201,BegleyBig,spammer,-1.6796712722921825e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
202,JAMES_HARRlSON,spammer,-1.6796712722921825e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
203,VincenzoCrypto1,spammer,-1.6796712722921825e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
204,Kryz_tel17,private_account,-1.6796712722921825e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
